refseq_name	AP_SK_MllAF9_BMTs_01_wtGMP_1	AP_SK_MllAF9_BMTs_02_wtGMP_2	AP_SK_MllAF9_BMTs_03_wtGMP_3	AP_SK_MllAF9_BMTs_04_wtGMP_4	AP_SK_MllAF9_BMTs_05_LTearly_1_M2grD2	AP_SK_MllAF9_BMTs_06_LTearly_2_M3grE2	AP_SK_MllAF9_BMTs_07_LTearly_3_M4grLT3	AP_SK_MllAF9_BMTs_08_LTearly_4_M2grLT5	AP_SK_MllAF9_BMTs_09_LTlate_1_M2grLT3	AP_SK_MllAF9_BMTs_10_LTlate_2_M6grLT3	AP_SK_MllAF9_BMTs_11_LTlate_3_M3grD2	AP_SK_MllAF9_BMTs_12_LTlate_4_M3grG2	AP_SK_MllAF9_BMTs_13_BMTGMP_1_M1grV	AP_SK_MllAF9_BMTs_14_BMTGMP_2_M2grV	AP_SK_MllAF9_BMTs_15_BMTGMP_3_M1grW	AP_SK_MllAF9_BMTs_16_BMTGMP_4_M1grX
NM_001007472	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0	12
NM_001007552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001007567	297	99	221	203	122	143	113	334	207	430	511	617	573	490	306	208
NM_001007568	159	60	121	87	39	32	19	198	125	74	161	188	284	92	131	37
NM_001007569	0	5	0	0	3	0	29	0	0	0	0	0	0	0	0	0
NM_001007570	5.3059	17.16506	12.32929	1.625	8.79199	2.12749	29.0474	20.37181	9.24941	1.7814	0.0767	5.61755	15	29.45509	0.03205	26.01493
NM_001007571	426	136	306	246	210	217	276	399	558	847	729	788	727	655	624	271
NM_001007572	6	0	0	0	24	0	0	16	19	0	0	19	31	0	0	10
NM_001007573	4	0	0	0	0	3	5	0	0	5	8	0	5	0	1	42
NM_001007574	61	23	34	16	33	73	71	126	101	303	88	358	237	123	141	109
NM_001007575	38	16.5	64	16	34	4.25	51	47	21	0	55	76	69	41	50	14
NM_001007576	0	0	69	0	144	7	49	0	75	39	1	55	34	116	46	53
NM_001007577	14	3	49	32	53	38	35	86	177	91	205	161	117	63	78	64
NM_001007578	55	25	65	13	6	24	0	25.5	0	9.5	1	1	8	23	0	5
NM_001007579	0	0	1.25	0	8.55	0	4.4	0	0	20.71429	0	1.5	0	0	0.16667	1.9
NM_001007580	8	17	0	0	78.66667	1.5	17	0	4	32	0	17.75	12	0	0	5
NM_001007581	48.5	25	39	18.5	20.5	19.5	28	60.5	26	70.5	47	97	124	42.5	53.5	29.5
NM_001007582	0	0.33333	0	0	0	0	0	0	0	0	0	0	0	0	0	10
NM_001007583	0	0	0	1	0	0	12	26	0	0	0	5	0	0	28	0
NM_001007584	0	0	0	0	0	0	35	0	27	0	0	0	2	0	20	0
NM_001007589	281	41	76	116	94	110	30	132	243	202	281	354	151	255	136	121
NM_001007596	0	0	0	6	0	12	13	0	0	42	76	40	0	0	10	22
NM_001008230	0	0	0	0	6	0	0	0	8	41	0	0	0	0	0	10
NM_001008231	39	18	16	49	74	137	87	170	376	174	279	300	152	166	183	107
NM_001008232	0	4	0	6	0	0.08333	18	2	0	24	0	0	24	0	31	20
NM_001008233	37	14	60	10	48	47	9	24	73	313	140	166	41	51	66	42
NM_001008238	400	164	362	283	327	495	378	738	851	1260	1445	1734	1032	666	650	406
NM_001008419	0	0	0	0	20	38	0	0	0	16	7	27	0	0	0	0
NM_001008420	20	0	18	0	32	45	33	0	0	4	16	3	11	21	18	1
NM_001008421	393.06383	93	321	215	161	92.69088	134	238.01429	184	470	673.02857	611	488.11429	419.01075	307.03226	274.16883
NM_001008422	296	96	159	88	180	166	75	230	407	873	371	634	419	225	268	266
NM_001008423	8	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0
NM_001008424	0	10	0	13	0	0	0	0	0	0	0	0	11	0	0	13
NM_001008425	112	68	52	44	16	21	7	86	49	62	102	109	153	145	81	11
NM_001008426	0.47368	17	19	0.96404	3.22857	16.45833	0.391	0	0.89474	1.37513	1.0285	0	0.04167	8.5	2.65521	20.36559
NM_001008427	28.90922	14.69048	71.70588	4.08824	24.5634	27.63354	12.81385	17.99589	15.21429	85.97249	104.71374	81.33713	26.87478	21.5	36.94773	50.50456
NM_001008428	0	0	0	0	21	0	11	0	0	6	0	0	22	0	0	0
NM_001008429	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
NM_001008497	17	5	0	0	10	0	38	0	51	0	49	45	0	0	0	0
NM_001008498	57.27273	37.22857	25	6.35675	7.46642	6	4.22222	61	7.24324	14	46.15909	19.81913	48.6104	56.16667	12.24833	41.14583
NM_001008499	0	9	0	0	22	0	0	25	0	0	0	0	0	0	0	0
NM_001008501	62.66667	16	22	19	66	76	20	111	56	73	80	146	77	0	53	49
NM_001008502	35	4	0	30	18	0	0	18	0	18	60	71	31	69	1	49
NM_001008506	598.5	87.33333	306.5	120.16667	248.66667	175.66667	97	583.25	408.5	626.66667	532	920.83333	578.33333	402.5	469	310.66667
NM_001008533	0	0	0	0	10	3	0	32	0	0	5	0	4	0	0	11
NM_001008542	971.5	262	717	428.5	1851	1471.5	707	2903.5	2951	4902.5	3649.5	4809.5	2876.5	3178	3222	934.5
NM_001008543	969.5	259	695	428.5	1783	1406.5	694	2877.5	2864	4836.5	3552.5	4742.5	2823.5	3129	3119	940.5
NM_001008545	1900.5	597.5	1338	987	779	818.5	544.5	1907	1168.5	2848	3081	3260.5	3305.5	1897.5	1723	1243
NM_001008546	1882.5	597.5	1314	980	779	818.5	540	1907	1168.5	2830	3062	3260.5	3285.5	1897.5	1716	1237
NM_001008547	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0
NM_001008548	252	56	136	87	620	515	207	1008	867	1722	1555	1924	651	1038	1024	421
NM_001008549	82	9	74	10	72	9	13	95	79	379	163	264	52	41	144	0
NM_001008550	314	88	241	166	161	170	158	458	472	572	572	699	474	357	569	332
NM_001008700	304	78	258	132	686	332	1052	546	1234	1254	716	1100	757	382	412	281
NM_001008702	13	10	16	0	96	29	8	0	0	92	47	107	10	8	32	25
NM_001008705	449	136	261	275	372	263	93	591	397	503	591	615	712	324	390	159
NM_001008706	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0
NM_001008785	47	26	46	31	22	12	25	5	107	88	87	148	124	99	220	48
NM_001008791	0	4	0	5	3	0	2	0	0	0	1	0	1	0	18	7
NM_001008792	0	4	0	5	3	0	2	0	0	0	1	0	1	0	18	7
NM_001008793	0	4	0	5	3	0	2	0	0	0	1	0	1	0	18	7
NM_001008794	0	0	0	5	0	0	0	0	0	0	1	0	1	0	17	0
NM_001008795	0	0	0	5	0	0	0	0	0	0	1	0	1	0	17	0
NM_001008796	0	0	0	5	0	0	0	0	0	0	1	0	1	0	17	0
NM_001008797	6	7	0	8	14	14	0	0	0	0	0	0	1	0	0	0
NM_001008798	6	7	0	8	14	14	0	1	0	0	0	0	1	0	0	0
NM_001008973	0	0	0	0	0	25	14	0	0	57	0	21	26	0	0	0
NM_001009544	8	0	0	0	18	15	0	0	0	16	17	0	0	20	0	0
NM_001009545	7.5	4	0	4	7.5	0	18	25	2	7.5	0	0	6	0	0	9
NM_001009546	8	0	0	0	15	1	27	8	0	5	2	5	19	0	10	0
NM_001009547	4.5	12	0	0	10.5	5	18	0	15	0	0	0	0	0	13	0.5
NM_001009548	3	0	7.5	15.5	5	21.33333	0	22	23	7.66667	0	0.5	4.5	0	35	0
NM_001009549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001009550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001009573	180	76	112	117	274	275	143	460	651	777	589	680	481	292	502	241
NM_001009574	0	0	4	0	2	0	0	5	0	18	0	0	0	0	0	1
NM_001009575	79	11	30	10	27	82	60.5	62	190.5	157	168	108	152.5	64	49	61.5
NM_001009818	1767	684	1115	682	678	325	232	1011	670	1914	1970	1726	1231	904	1126	463
NM_001009819	0	0	2	0	9	14	22	0	0	11	9	0	0	0	0	0
NM_001009927	6	32	10	26	43	34	10	160	85	129	138	91	126	80	93	21
NM_001009929	0	1	0	0	17	0	1	4	4	11	27	0	0	0	0	0
NM_001009930	0	1	0	0	17	0	1	4	4	11	27	0	0	0	0	0
NM_001009935	631	209	237	254	440	608	579	1836	2054	2697	2180	2597	1510	964	1572	363
NM_001009940	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0
NM_001009947	1969	536	1010	782	1049	1229	697	3058	2730	3714	3962	4941	2570	1455	2661	1048
NM_001009948	0	0	0	0	20	0	0	0	0	5	18	0	0	0	0	0
NM_001009949	301.60465	133.12791	159.04762	221.69767	118.34501	82.02326	82.01163	184.7831	228.54615	417.74024	569.04928	460.19767	434.22041	214.10465	286.51274	142.08152
NM_001009950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0
NM_001009951	101	21	45	14	23	16	8	70	77	78	132	168	128	33	188	48
NM_001009952	3	0	0	0	0	0	0	2.77778	2	0	1.4	0	0	0	0	0
NM_001009978	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
NM_001009979	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
NM_001010825	15	4	6	1	15	17	64	7	13	40	105	53	77	12	34	39
NM_001010826	90.52282	27.2625	69.39702	62.08258	34.33333	30.275	8	35.86667	0	43.6	60.63889	156.72282	3.0625	2.02564	95.48333	26.06839
NM_001010827	0	1.8	0	0	0	0.2	0	0	0	0	0	0	0	0	0	16
NM_001010828	0	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0
NM_001010829	0	0	0	0	0	17	0	0	0	7.33333	0	0	0	0	0	1
NM_001010830	0	0	0	0	11	0	0	0	1	11	0	0	2.33333	0	0	0
NM_001010831	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0
NM_001010833	2299	817	1327	938.06452	663	858	419	1528	1601	2874	3101.13226	3577	3557	1441	2011	1427.01923
NM_001010834	0	27	0	0	72	15	0	10	9	4	56	29	22	0	0	1
NM_001010835	0	1.8	0	0	0	13.2	0	0	0	7.33333	0	0	0	0	0	0
NM_001010836	11	0	9	0	0	1	0	3	27	56	25	3	13	4	0	3
NM_001010837	0	0	0	0	0	0	14	0	0	0	0	0	2.33333	0	0	8
NM_001010838	0	1.8	0	6	15	17.2	0	0	0	0	0	0	0	0	0	24
NM_001010839	0	1.8	0	0	0	6.2	5	0	0	7.33333	14	0	0	0	0	0
NM_001010840	0	0	0	0	2	0	0	0	0	0	0	0	2.33333	0	0	0
NM_001010930	43.5	55.5	55.5	5	57.5	20	59.33333	72	16	164.5	95.5	135	115	72.5	82	24
NM_001010937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001010941	0	0	0	4	21	0	21	0	0	15	0	2	19	0	0	1
NM_001010973	31	0	5	5	69	0	70	97	60	11	124	50	17	7	10	9
NM_001011517	0	0	0	0	39	0	13	0	52	0	0	0	1	0	0	0
NM_001011518	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
NM_001011519	0	0	0	0	0	0	0	0	20	0	0	10	1	23	0	12
NM_001011520	0	0	0	0	3	18	0	0	0	0	0	0	0	20	0	0
NM_001011523	0	0	0	0	7	12	17	21	29	0	2	27	16	0	9	40
NM_001011524	0	1.5	0	0	0	0	0	20	0	0	1	2	0	0	0	3.5
NM_001011525	0	0	7.66667	0.33333	1	0	2	0	4.5	0	12	0	12	0	0	0
NM_001011527	0	0	0	0	0	0	0	0	8.5	0	0	0	16	0	0	4
NM_001011528	0	0	0	9	0	0	0	0	12	23	2.33333	0	0	0	0	0.33333
NM_001011529	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
NM_001011530	0	0	0	0	8	0	0	0	0	16	0	0	0	0	4.5	0
NM_001011531	0	0	0	0	1.16667	6.66667	0	0	0	0	0	0	0	0	0	6
NM_001011532	8	0	13.5	0	31	9	0.5	0	22	0	0	0	0.5	0	8.5	0
NM_001011533	0	7.5	0	0	15	9	0	0	11.5	3	0	4	0	0	0	0
NM_001011534	0	4	0	8	7	18.5	5	11.5	0	0	0	0	0	0	0	0.33333
NM_001011535	8	0	0	3	16	18	1	0	0	0	0	3	8	0	0	25
NM_001011536	5	2	0	0	21	0	0	0	0	9	0	0	0	0	4	0
NM_001011542	0	0.33333	0	0	17	0	0	0	0	0.66667	0	7.33333	0	0.66667	3.66667	0
NM_001011662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001011684	0	0	0	0	0	10	0	18	0	15	0	16	0	0	0	0
NM_001011687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
NM_001011695	0	0	0	0	0	0	0	0	0	15	0	0	4	0	0	0
NM_001011707	0	0	0	0	13	0	23.5	0	0	0	0	0	16.5	0	0	18
NM_001011721	0	1	0	0	17	0	0	0	0	6	0	0	0	0	0	0
NM_001011732	0	0	0	0	11	0	0	0	0	0	0	0	20	0	0	12
NM_001011733	11	7	4.66667	0	3	0	0	36	0	0	0	0	21	0	0	0
NM_001011734	0	0	13	0	0	0	0	0	7	10	3	0	0	0	0	0
NM_001011735	0	0	0	0	18	13	0	0	0	30	0	17	0	0	0	13
NM_001011736	0	0	0	0	37	10	8	9	0	0	0	0	0	0	0	0
NM_001011737	0	0	0	0	0	0	34	0	0	17	0	0	0	0	0	0
NM_001011738	0	0	0	2.66667	1.66667	4	16.91667	15	0	0	0	8.66667	2.66667	1	0	21
NM_001011739	0	0	0	0	1	0	0	23	0	0	0	55	6	0	0	0
NM_001011740	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
NM_001011741	0	4	0	0	18.5	6	0	0	0	0	0	0	0	0	21	0
NM_001011742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001011743	0	0	0	0	19	0	0	33	0	7	0	29	0	0	0	1
NM_001011748	0	0	0	0	13	0	16	0	36	39	0	0	0	21	0	0
NM_001011749	0	0	0	1	0	16	0	0	0	0	7	0	7.5	0	0	0
NM_001011750	0	0	0	8	24	0	0	0	0	0	0	0	0	0	0	0
NM_001011751	0	35	0	0	11	0	0	0	38	18	0	4	0	0	3	0
NM_001011752	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1
NM_001011753	0	0	0	0	0	0	0	0	0	0	0	25	0	0	2.75	4
NM_001011754	0	0	17	0	0	0	0	0	12	0	0	0	0	16	0	0
NM_001011755	9	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0
NM_001011756	0.8	0	0	0	0	0	2.5	0	0	0.8	0	0	0	0	0	0
NM_001011757	3	9	0	0	12	8.5	0	0	0	0	0	0	0	25	20	0
NM_001011758	0	0	1	13	18	0	31	2	0	0	0	0	0	0	0	0
NM_001011759	0	5	30	0	12	0	0	0	0	0	0	0	0	0	0	0
NM_001011760	0	0	0	0	0	11	0	22	0	26	0	0	0	0	0	0
NM_001011761	0	5	0	0	0	0	0	0	0	0	0	0	7	29	0	12
NM_001011767	0	0	0	14	0	0	0	1	0	0	0	18	0	0	0	0
NM_001011769	0	6	9	0	0	0	10	2	0	0	0	0	0	0	0	0
NM_001011770	0	0	0	0	8	20	0	0	0	0	0	27	0	0	0	0
NM_001011771	0	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0
NM_001011773	0	0	0	9	3.33333	23	7.5	0	0	0	0	4.5	0	0	10	1
NM_001011774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001011775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
NM_001011776	0	0	0	0	0.5	1	0	0	24.5	0	0	0	3	0	0	0
NM_001011777	0	0	0	0	14	0	0	0	0	0.5	0	0	0	0	0	11
NM_001011778	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0
NM_001011779	0	0	4.66667	0	13	0	0	8	0	0	0	0	0	0	0	0
NM_001011780	0	3	4.66667	0	0	11	0	9	0	0	0	0	0	0	0	0
NM_001011782	37	20	18	7	19	58	0	55	5	16	24	0	37	22	0	0
NM_001011784	0	0	0	23	0	0	0	0	0	7.5	0	0	0	0	0	0
NM_001011785	19	0	0	8	7	17.5	0	11.5	14.5	0	0	0	0	6	0	0.33333
NM_001011787	1	0	0	0	0	0	0	0	15	0	3.5	16.5	0	0	0	0
NM_001011789	0	3	0	0	14	0	13	0	20	0	0	1	0	0	8	0
NM_001011790	3	0	0	0.4	3.46667	0	0	0	0	0	0	0.16667	0	0	0	0
NM_001011791	0	0	0	0	31	0	0	0	6	0	0	0	2	0	12.66667	0
NM_001011792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001011793	0	0	0	0	0	0	0	0	0	12.33333	0	2	0	12.66667	0	4
NM_001011794	0	0	0	0	21	51	4	0	0	40	0	0	15	0	0	0
NM_001011795	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001011796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001011797	0	0	0	0	0	0.33333	0	7.33333	5	4	0	0	5	0	0	0
NM_001011798	0	0	0	0	13	25	0	0	0	0	0	0	12	0	0	0
NM_001011799	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
NM_001011800	0	0	0	0	17	0	14	29.5	0	11.5	21.5	12	0	31	4.5	0
NM_001011801	0	0	0	0	0	0	0	28	21	6	0	0	0	0	0	0
NM_001011802	0	0	0	0	3.5	0	0	0	0	4	0	0	0	0	0	26
NM_001011803	0	0	0	0	0	0	0	0	21	0	3.5	23.5	0	0	0	0
NM_001011804	0	0	0	0	0	2	0	0	0	0	13	0	0	0	0	3
NM_001011805	0	0	0	0	5	6	12	0	40	0	0	0	7	0	10	0
NM_001011806	0	0	23	0	0	9	0	0	0	0	3	0	0	0	0	0
NM_001011807	0	0	0	0.5	0	0	0	13.5	0	0	0	0	2	0	12.66667	0
NM_001011808	0	0	0	0	4	0	0	37	6	12	0	0	0	0	18.75	0
NM_001011809	10	0	0	23	6	0	0	0	0	0	0	0	0	0	10	0
NM_001011810	0	0	0	0	15	0	0	0	25	0	0	0	0	0	23	0
NM_001011811	0	0	0	0	0	0	0	0	6.5	0	3.5	0	0	31	2	0
NM_001011812	0.5	0	0	0	6.5	10	0	1	0	0	0	4.5	0	0	0	0
NM_001011813	0	7	0	0	0	0	12	0	0	10	0	0	0	0	0	0
NM_001011814	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0
NM_001011815	0	6	7.5	0	11	8	0	0	0	0	7	0	3.33333	0	0	3.16667
NM_001011816	0	0	0	0	0	0	1	0	5	0	0	3	0	0	0	0
NM_001011818	0	1.66667	0	0	0	0	26	0	0	0	0	0	0	0	0	0
NM_001011819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001011820	0	0	0	0	2.5	0	5	0	0	0	0	0	0	0	0	0
NM_001011821	0	0	0	0	0	0.33333	8	7.33333	18	0	0	0	5	0	0	0
NM_001011822	8.5	2.75	0	0	0.5	9	18	0	6	0	0	19	0	0	0	0
NM_001011823	0	0	0	0	0	9	0	41	0	0	0	0	0	0	0	0
NM_001011824	0	0	0	0	18	9	51	0	0	0	0	0	0	0	1	0
NM_001011825	0	0	0	0	0	0	0	23	29	18	0	0	0	0	0	0
NM_001011826	0	0	0	0	10.66667	0	0	0	0	13	0	0	12	24	11	11
NM_001011827	0	0	0	0	0	0	15	0	0	0	0	0	31	0	0	0
NM_001011828	0	0	15	8	9	0	0	0	0	12	0	0	0	0	0	0
NM_001011829	0	7	0	0	33.75	0	0	25	16	13.5	0	2.33333	0	0	0	0
NM_001011830	0	0	0	0	12.33333	0	9	0	8	8	0	0	0	0	0	0
NM_001011831	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0
NM_001011832	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
NM_001011833	8	0	0	24	0	8	0	0	0	0	0	0	17	0	0	0
NM_001011834	0	0	0	0	0	0	12	0	13	20	4	0	0	0	11	16
NM_001011835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001011836	0	0	15	0	4.5	3.5	0	13	0	0	0.33333	0	0	0	0	2
NM_001011837	0	0	0	0	5	0	6	0	0	0	0	0	1	0	0	0
NM_001011839	0	0	0	0	1	17	0	0	0	2	1	0	0	11.5	0	19.5
NM_001011840	0	0	0	11	0	0	0	0	3	0	0	0	0	0	0	0
NM_001011841	0	0	0	10	0	19	0	1	0	0	0	16	0	0	0	0
NM_001011842	0	0	7	0	0	0	0	0	0	0	0	0	0	17.5	23	8
NM_001011845	0	0	0	0	8	0	0	0	0	12.33333	0	2	0	35.66667	0	4
NM_001011846	0	0	0	6	9	10	0	0	0	0	0	0	12	4	0	0
NM_001011847	0	0	0	0	0	0	0	0	4	0	17.5	0	6	0	0	0
NM_001011848	0	0	0	0	0	0	0	12	0	0	0	19	0	0	0	2
NM_001011849	0	0	0	11	0	0	0	0	10.5	0	12	0	0	0	0	0
NM_001011850	0	0	0	0	0	0	0	0	12	1.5	0	0	0	0	0	0
NM_001011851	0	0	0	0	5	0	1	0	12	28	0	0	0	0	0	8
NM_001011852	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
NM_001011853	0	0	0	5.66667	1.5	0	3.33333	0.66667	4.5	0	4.66667	7.33333	0	0	0	0
NM_001011854	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
NM_001011855	0	4.16667	1	0	11.16667	8	12.5	0	0	4.66667	0	0	0	0	0	0
NM_001011856	0	0	0	0	10.5	1.5	0.45	92.75	0.16667	14	15.25	30	0	10.14286	3.5	2.33333
NM_001011857	0	0	0	0	6	22	0	0	0	0	0	0	0	0	0	0
NM_001011858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001011859	0	0	0	0	43	14	8	0	0	0	0	0	0	0	0	0
NM_001011860	0	0	0	0	0	35	0	0	0	0	0	18	0	0	0	0
NM_001011861	0	0	0	0	1.16667	0	7	0	0	0	0	0	0	0	0	0
NM_001011862	0	0	0	0	6	1	0	0	16	0	0	0	0	0	0	0
NM_001011863	1.5	0	0	0	0	1.5	0	3	0	16	0	0	7.5	0	0	9
NM_001011864	9	0	0	0	22	1	14	0	0	0	0	17	0	0	0	0
NM_001011865	0	0	2	0	15.33333	5.5	0	5.5	0	11.5	0	0	1.5	0	0	12
NM_001011866	0	0	0	0	0	0	0	0	25	6	0	0	0	0	0	0
NM_001011867	0	0	0	0	0	0	0	0	0	4.66667	15	0	0	1.66667	0	0
NM_001011868	0	0	0	0	0	0	0	0	9	0	14	40	17	0	0	0
NM_001011869	0	0	0	0	0	19	0	0	0	33.5	0	0	0	20	0	0
NM_001011870	0	0	0	0	4	0	5.5	13.66667	1.16667	1	17.83333	0	17	2.30952	0	1.83333
NM_001011871	16	0	0	0	2.375	2	0	4	0	0	0	0	0	0	0	0
NM_001011872	0	0	0	0	0	26	7	0	0	0	0	0	0	0	0	0
NM_001011873	0	0	0	17	10	0	0	0	0	34	15	5	0	0	0	3
NM_001011874	3	0	0	10	0	9	0	28	0	0	0	0	15	12	0	0
NM_001011875	6	0	0	0	0	0	0	7	0	0	0	0	4	0	0	3
NM_001011876	0	0	0	0	1	0	0	0	0	25	0	0	0	0	13	0
NM_001011877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001012236	60	19	8	55	54	8	42	61	46	35	73	45	52	114	73	20
NM_001012265	0	0	0	5.33333	10.33333	0	0	6.5	0	0	6	0	4	0	10.5	0
NM_001012266	0	0	0	0	0	0	0	29	23	18	0	0	1	0	7	0
NM_001012269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001012273	1411.5	296	730.07692	597	360.47424	556	307.02273	793.55114	840.08333	2091.92061	1839.68037	2602.8922	1899.5122	1303.5	1305.5	616.5
NM_001012305	0	0	0	19	0	33	8	0	0	4	0	0	0	33	0	0
NM_001012306	0	0	0	0	24	0	0	0	0	7	4.16667	1.66667	1.5	15.5	0	1
NM_001012307	0	0	0	0	0	0	4	0	0	0	0	0	0	8	9.5	0
NM_001012309	1985	846	1414	1045	947	1419.01471	655	3135	2804	4432	3799	5217	3638	2701	2839	1329
NM_001012310	10	4	0	0	11	0	0	5	3	0	0	2	0	32	0	4
NM_001012311	0	3	49	17	20	0	0	0	0	0	0	0	25	0	0	17
NM_001012322	0	0	0	0	0	12	0	0	10	0	0	0	0	0	0	15
NM_001012323	0	2	0	0	8	0	9	51.33333	14.33333	0	0	5	0	9.5	0	0
NM_001012324	84.50089	9.20192	30	15.375	48.875	58.53333	15.95833	119.73611	31.52832	88.8031	62.62474	161.125	73.725	7.05816	31.16667	98.33333
NM_001012325	53.33333	29	17	35	48	3	3.66667	6.5	3.33333	33	13	4	90	22	7	18
NM_001012330	1173.5	284	428	523	477	436.33333	287	1479	785.16667	1251.16667	1095.5	1660	1957	674	955.5	629.5
NM_001012335	10	0	0	0	14	0	0	0	0	0	0	0	7	0	5	0
NM_001012336	10	0	0	0	14	0	0	0	0	0	0	0	7	0	5	0
NM_001012363	33	2	26	11	21	33	52	121	52	172	89	235	155	102	241	82
NM_001012392	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
NM_001012396	48.5	7	28.5	34	19.5	25.5	19	39	1	76.5	104	170	138	110	66.5	149
NM_001012400	32	26	34	5	23	19	26	75	31	47	31	53	40	75	65	22
NM_001012401	26	10	0	1	10	37	2	24	14	92	54	41	62	43	28	34
NM_001012402	0	0	0	0	0	18	0	0	0	6	0	2	6	0	0	5
NM_001012434	90.52282	27.2625	69.39702	62.08258	34.33333	30.275	8	35.86667	0	43.6	60.63889	156.72282	3.0625	2.02564	95.48333	26.06839
NM_001012448	53.33333	29	17	35	48	3	3.66667	6.5	3.33333	14	13	4	90	22	7	18
NM_001012449	53.33333	29	17	35	48	3	3.66667	6.5	3.33333	33	13	2	90	22	7	18
NM_001012450	2	24	7	24	10	0	0	1	25	0	0	0	67	4	14	35
NM_001012451	2	24	0	24	10	0	0	1	25	0	0	0	67	4	14	35
NM_001012477	0	1	0	1	4	25	36	16	17	42	67	0	122	41	72	46
NM_001012517	50	27	5	6	20	21	41	19	0	19	22	0	0	0	0	0
NM_001012518	1718	700	1277	839	662	748	464	2330	1684	2287	2557	2761	2515	1574	1390	1272
NM_001012520	0	0	0	0	0	0	0	0	14	22	0	0	25	0	0	0
NM_001012623	0	16	0	18	57	7	0	0	19	3	0	0	0	0	0	4
NM_001012624	0	16	0	18	57	7	0	0	19	3	0	0	0	0	0	4
NM_001012625	0	16	0	18	49	7	0	0	0	3	0	0	0	0	0	4
NM_001012638	294	62	282	114	171	59	89	254	309	802	299	574	507	319	357	156
NM_001012640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001012667	42	9	8	8	14	31	6	39	57	171	31	124	120	86	32	40
NM_001012704	0	0	0	0	6	5	0	0	0	21	0	0	0	0	0	0
NM_001012723	0	0	0	1	10	15	0	22	0	0	0	23	0	0	0	0
NM_001012725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001012726	0	0	0	0	2	0	7	0	25	0	0	0	0	0	0	0
NM_001012765	6	1	0	9	5	0	12	0	0	41	0	0	0	0	0	0
NM_001012766	0	0	0	0	0	0	0	0	6	12.5	1.33333	3.91667	1.4	5.6	6.58333	2
NM_001013012	106.5	33	45	20	62	24	63	57	79	78	104	190	124.5	113	120	40
NM_001013013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NM_001013019	0.83549	0.18183	0.3361	19	40.14646	0.53013	2	3.79577	2.1679	29.39165	19.25314	11.75994	25.35055	10.08451	0.16789	4.28169
NM_001013022	0	5	0	0	0	0	0	0	0	0	0	0	0	0	32	0
NM_001013023	24	8	0	10.5	24	17	4	16.5	12.5	72	28.5	14.5	32	2.5	13	2.5
